Chapter Title,Heading,Question to Answer,Content,Tokens
M28C.IV.A.1 Chapter 31 Application Processing and Scheduling,1.08  Automated Generated Eligibility Determination Processing,What is the purpose of the AutoGED process?,"The purpose of the AutoGED process is to automate the processing of applications for the Vocational Rehabilitation and Employment (VR&E) program. It allows VR&E staff to perform the necessary processing steps in an automated module, including verifying claimant information, determining eligibility, and processing rating decisions. The purpose of the AutoGED process is to automate the determination of eligibility for benefits.",60
M28C.IV.A.1 Chapter 31 Application Processing and Scheduling,1.08  Automated Generated Eligibility Determination Processing,What information must be verified before the application can be processed?,"The information that must be verified before the application can be processed includes the claimant's original or reopened claim status, basic period of eligibility, locating qualifying military service, and qualifying compensable Service-Connected Disability (SCD) rating.",35
M28C.IV.A.1 Chapter 31 Application Processing and Scheduling,1.08  Automated Generated Eligibility Determination Processing,How is the qualifying SCD rating determined?,The qualifying SCD rating is determined by reviewing the diagnostic code for each service-connected disability condition and the percent of disability rating for each disability condition. The combined SCD rating must be at least ten percent for a claimant to be eligible for benefits.,44
M28C.IV.A.1 Chapter 31 Application Processing and Scheduling,1.08  Automated Generated Eligibility Determination Processing,What is the Initial Rating Notification Date (IRND)?,"The Initial Rating Notification Date (IRND) is the date upon which action to award compensation benefits and to notify the claimant, in writing, of the outcome of the disability claim is initiated.",32
M28C.IV.A.1 Chapter 31 Application Processing and Scheduling,1.08  Automated Generated Eligibility Determination Processing,What is the four digit diagnostic code for a memorandum rating?,The four digit diagnostic code for a memorandum rating is 5555.,11
M28C.IV.A.1 Chapter 31 Application Processing and Scheduling,1.08  Automated Generated Eligibility Determination Processing,What is the process for verifying entitlement usage in Long Term Solution?,"The process for verifying entitlement usage in Long Term Solution involves the VR&E staff, who is responsible for preparing the VR&E record, must determine if the claimant is in receipt of, has previously used any other VA education benefit, or completed a Transfer of Entitlement (TOE) by reviewing the Long Term Solution (LTS). If a TOE has been completed, the claimant’s dependent’s record must also be reviewed to determine if the transferred entitlement has been used. Entitlement to other VA education programs that has been transferred but not used by the dependent must not be deducted from the number of months available under Chapter 31. VR&E staff must update the GED in CWINRS to indicate the correct months of entitlement used, as appropriate. If entitlement used under other VA education benefits and/or Chapter 31 causes negative entitlement, VR&E staff must add one day of entitlement under the extended entitlement field to allow for processing of the application. VR&E staff must also place a case note in the electronic file regarding the addition of entitlement for the purpose of application processing.",180
M28C.IV.A.1 Chapter 31 Application Processing and Scheduling,1.08  Automated Generated Eligibility Determination Processing,What is the purpose of the GED update?,"The purpose of the GED update is to remove a temporary entitlement decision, memorandum rating, or in-service code, recalculate entitlement usage to correct identified errors, restore entitlement, extend entitlement, or reduce entitlement due to dependent's usage of transferred entitlement under another VA education program, and to add or remove a military retiree code and/or Individual Unemployability (IU) designation.",58
M28C.IV.A.1 Chapter 31 Application Processing and Scheduling,1.08  Automated Generated Eligibility Determination Processing,How is entitlement used under other VA education benefits and/or Chapter 31 supposed to be handled?,"Entitlement to other VA education programs that has been transferred but not used by the dependent must not be deducted from the number of months available under Chapter 31. VR&E staff must update the GED in CWINRS to indicate the correct months of entitlement used, as appropriate. If entitlement used under other VA education benefits and/or Chapter 31 causes negative entitlement, VR&E staff must add one day of entitlement under the extended entitlement field to allow for processing of the application. VR&E staff must also place a case note in the electronic file regarding the addition of entitlement for the purpose of application processing.",103
M28C.IV.A.1 Chapter 31 Application Processing and Scheduling,1.08  Automated Generated Eligibility Determination Processing,What should be done if there is a discrepancy in the record data in Share?,"If there is a discrepancy in the record data in Share, the processing can be resumed once the record data discrepancy is fixed. A discrepancy in the record data in Share will stop the AutoGED processing.  For example, the AutoGED will not allow the same two service dates.  The processing can be resumed once the record data discrepancy is fixed.",60
M28C.IV.A.1 Chapter 31 Application Processing and Scheduling,1.10  Required Actions After GED Processing,What is the claimant's responsibility after the AutoGED is established?,The claimant's responsibility after the AutoGED is established is to be notified of their eligibility and to be scheduled for an initial evaluation appointment.,24
M28C.IV.A.1 Chapter 31 Application Processing and Scheduling,1.10  Required Actions After GED Processing,What should be done with the VR&E Questionnaire?,"The claimant must be sent VAF 28-1902w, VR&E Questionnaire, to allow the claimant time to complete the form prior to his or her appointment.  The claimant may also access the form online at VA Forms. The completed form may be sent electronically or if unable to send electronically must be submitted to the VRC at the scheduled meeting.",58
M28C.IV.A.1 Chapter 31 Application Processing and Scheduling,1.10  Required Actions After GED Processing,What is the VR&E staff's responsibility in tracking scheduled appointments?,The VR&E staff's responsibility in tracking scheduled appointments is to make sure that the claimant is scheduled for an initial evaluation appointment and to document any contact with the claimant. The VR&E staff's responsibility in tracking scheduled appoints is also that all appointments including both in-person and via telephone must be scheduled in e-VA.  e-VA keeps a log of the claimant’s scheduled appointments.  This tracking mechanism may be viewed in e-VA via the “Appointments” tab. The VRC must update e-VA appointments when the claimant has or has not reported for his or her scheduled appointment.  ,95
M28C.IV.A.1 Chapter 31 Application Processing and Scheduling,1.10  Required Actions After GED Processing,What is the VR&E staff's responsibility in confirming appointments?,"The VR&E staff's responsibility in confirming appointments is to attempt to contact the claimant prior to the claimant’s scheduled appointment, a VR&E staff member may attempt to contact the claimant by telephone or email to confirm the appointment if time permits.  The contact must be documented in an electronic case note.",51
M28C.IV.A.1 Chapter 31 Application Processing and Scheduling,1.12  Initial Evaluation Appointment,What is the purpose of the initial evaluation appointment?,The purpose of the initial evaluation appointment is to evaluate the claimant's progress in their rehabilitation program and determine if their identified needs are being addressed based on their changing circumstances. The purpose of the initial evaluation appointment is to gather information to determine the claimant's entitlement to VR&E services.,50
M28C.IV.A.1 Chapter 31 Application Processing and Scheduling,1.12  Initial Evaluation Appointment,What is the VRC's role in a paperless environment?,"The VRC's role in a paperless environment is as followed it is not necessary for the VR&E participant to scan the documents used in the orientation and initial evaluation process; he or she may open the documents, type his or her name in the signature line, and return via email (preferably) or mail to the VRC.  However, effective December 17, 2018, VR&E transitioned into a paperless environment for all new applications received on or after this date.  As such, VR&E staff must follow all guidance in the “Transition to eFolder Playbook”.  Additional information on this process can be accessed on the Talent Management System (TMS) under item # 4488155, on how to process these documents.",115
M28C.IV.A.2 Eligibility and Entitlement,"2.06  Entitlement Limitations, Extensions, and Restoration",What is the total period for which a claimant may receive a program of rehabilitation under Chapter 31?,"The total period for which a claimant may receive a program of rehabilitation under Chapter 31 alone shall not exceed 48 months, except as outlined in section 2.06.b of this chapter, per 38 CFR 21.78.",35
M28C.IV.A.2 Eligibility and Entitlement,"2.06  Entitlement Limitations, Extensions, and Restoration",What are the criteria for an extension of entitlement that will exceed the 48-month period for Chapter 31 benefits?,"The criteria for an extension of entitlement that will exceed the 48-month period for Chapter 31 benefits are claimants determines with an employment handicap, claimants determined with a serious employment handicap, transferred entitlement, period of employment services, and expiration of eligibility termination date. See M28C.IV.A.2 for more information on the criteria for an extension of entitlement that will exceed the 48-month period for Chapter 31 benefits.",66
M28C.IV.A.2 Eligibility and Entitlement,"2.06  Entitlement Limitations, Extensions, and Restoration",How is entitlement used in other VA education programs deducted from a claimant's potential 48 months of Chapter 31 entitlement?,"Claimants who train under VA education programs, including under more than one chapter of the law, and/or have transferred entitlement to educational assistance, are limited in their total period of entitlement in accordance with 38 U.S.C. 3105, 38 U.S.C. 3322, 38 U.S.C. 3695 and 38 CFR 21.4020.  The Chapter 31 entitlement used by a claimant will not be deducted from his or her potential entitlement under other VA education programs.  However, VR&E will deduct entitlement used in other VA education programs from a claimant's potential 48 months of Chapter 31 entitlement. The claimant previously utilized VA education benefits, and the additional period of assistance under Chapter 31 needed for the claimant to become employable will result in more than 48 months being used under all VA education benefits.  Under these conditions the number of months necessary to complete the program may be authorized under Chapter 31, provided the length of the extension will not result in authorization of more than 48 months under Chapter 31 alone, per 38 U.S.C. 3695 and 38 CFR 21.78. Note:  The extension request must not exceed the 48 months of entitlement under Chapter 31 alone. ",190
M28C.IV.A.2 Eligibility and Entitlement,"2.06  Entitlement Limitations, Extensions, and Restoration",What is the maximum amount of time a claimant can receive benefits under Chapter 31?,The maximum amount of time a claimant can receive benefits under Chapter 31 is 48 months.,16
M28C.IV.A.2 Eligibility and Entitlement,"2.06  Entitlement Limitations, Extensions, and Restoration",What are the conditions under which a rehabilitation program can be extended to exceed 48 months?,"A rehabilitation program for a claimant with an EH may be extended beyond 48 months under any of the following: the claimant previously completed training in an occupational field, but the claimant’s service-connected disability(ies) worsened to the point that performing the duties of that occupation is no longer feasible, and a period of retraining in the same or a different field is necessary. An extension beyond 48 months under Chapter 31 alone shall be authorized for this purpose, per 38 U.S.C. 3015(c)(1)(A) and 38 CFR 21.78 (Note: Although the extension can exceed the 48-month limit, only the needed amount of entitlement must be requested for extension.), The occupation the claimant previously trained for is found to be unsuitable due to the claimant’s functional limitations. An extension beyond 48 months under Chapter 31 alone shall be authorized for this purpose, per 38 U.S.C. 3105(c)(1)(B) and 38 CFR 21.78 (Note:  Although the extension can exceed the 48-month limit, only the needed amount of entitlement must be requested for extension.), The claimant previously utilized VA education benefits, and the additional period of assistance under Chapter 31 needed for the claimant to become employable will result in more than 48 months being used under all VA education benefits.  Under these conditions the number of months necessary to complete the program may be authorized under Chapter 31, provided the length of the extension will not result in authorization of more than 48 months under Chapter 31 alone, per 38 U.S.C. 3695 and 38 CFR 21.78 (Note:  The extension request must not exceed the 48 months of entitlement under Chapter 31 alone. ), If the entitlement in excess of 48 months does not exceed the entitlement previously used by the claimant in a course at the secondary school level before December 31, 1989, If the claimant is training in a course on a term, quarter, or semester basis, which began before the 36-month limitation on Chapter 30 entitlement was reached, and completion of the course will allow the claimant to complete the training under Chapter 31, and The assistance to be provided in excess of 48 months consists only of a period of employment assistance, per 38 U.S.C. 3105(b), 38 CFR 21.73, and 38 CFR 21.07. In accordance with 38 U.S.C. 3150(c)(2) and 38 CFR 21.78, the duration of a rehabilitation program for a claimant determined with an SEH may be extended to exceed  48 months under Chapter 31 based on the number of months needed by the claimant to complete his or her rehabilitation under any of the following conditions To enable the claimant to complete a period of rehabilitation to the point of employability, To provide an extended evaluation, in which the total period needed for the extended evaluation and rehabilitation to the point of employability, can be completed by the claimant, To provide a program of Independent Living (IL) services, including instances in which an achievement of a vocational goal becomes feasible as a result of the IL services, After rehabilitation to the point of employability and additional training The claimant is unable to secure employment in the occupation he or she was trained for, despite intensive efforts by the VRC and claimant, and a period of retraining or additional training is needed, The claimant's skills developed in training for the occupation in which he or she was employed are no longer adequate to maintain employment in that field, and additional training is needed, The claimant’s service-connected disability(ies) SCD have worsened to the point that he or she cannot perform the duties of the occupation he or she was trained for, and a period of training in the same or different field is needed, The occupation, in which the claimant was previously trained for is determined unsuitable due to his or her abilities and employment handicap, and additional training is needed, and The assistance provided in excess of 48 months consists solely of employment assistance. See M28C.IV.A.2 for more information regarding the conditions under which a rehabilitation program can be extended to exceed 48 months.",672
M28C.IV.A.2 Eligibility and Entitlement,"2.06  Entitlement Limitations, Extensions, and Restoration",How is entitlement transferred to a claimant's dependent(s)?,Entitlement is transferred to a claimant's dependent(s) via Transferred Entitlement which means the claimant's transferred entitlement from another VA education benefit(s) to his or her dependent(s) must be reviewed  to ensure that the amount of extension is sufficient for the claimant to complete his or her rehabilitation program. ,48
M28C.IV.A.2 Eligibility and Entitlement,"2.06  Entitlement Limitations, Extensions, and Restoration",What is the process for approving an extension of benefits exceeding 48 months?,"The process for approving an extension of benefits exceeding 48 months involves In accordance with 38 CFR 21.78, all extensions of Chapter 31 benefits exceeding 48 months of total entitlement require the approval of the VR&E Officer, Factors, such as justification for the approval, the number of months requested, the anticipated completion date of the claimant’s rehabilitation, and any additional information specified by the VR&E Officer must be included in a memorandum request for approval. The request must be submitted using Appendix DS, Request for Entitlement Extension or Restoration of Entitlement.  The VR&E Officer must sign the approval and the signed approval must be placed in the claimant's electronic record. Instructions for completing the appendix are provided at the bottom of the appendix.  Entitlement extensions must be approved by the VR&E Officer, or their designee, during plan development/redevelopment before the new or amended plan is implemented.  Per 38 CFR 21.72(c), prior to the claimant starting and continuing in his or her approved training program, it is the responsibility of the VRC to ensure that there is sufficient entitlement available and approved entitlement extension is reflected in the claimant’s GED record and in CWINRS Award tab",195
M28C.IV.A.2 Eligibility and Entitlement,"2.06  Entitlement Limitations, Extensions, and Restoration",What is the process for requesting an entitlement extension?,"The process for requesting an entitlement extension is to submit a memorandum request for approval to the VR&E Officer, using Appendix DS, Request for Entitlement Extension or Restoration of Entitlement.  The VR&E Officer must sign the approval and the signed approval must be placed in the claimant's electronic record. Instructions for completing the appendix are provided at the bottom of the appendix.  Entitlement extensions must be approved by the VR&E Officer, or their designee, during plan development/redevelopment before the new or amended plan is implemented.  Per 38 CFR 21.72(c), prior to the claimant starting and continuing in his or her approved training program, it is the responsibility of the VRC to ensure that there is sufficient entitlement available and approved entitlement extension is reflected in the claimant’s GED record and in CWINRS Award tab.",134
M28C.IV.A.2 Eligibility and Entitlement,"2.06  Entitlement Limitations, Extensions, and Restoration",How long can entitlement be restored for?,"Entitlement can be restored for the remainder of the entitlement period, up to 48 months.",15
M28C.IV.A.2 Eligibility and Entitlement,"2.06  Entitlement Limitations, Extensions, and Restoration",What is the process for requesting restoration of entitlement?,"The process for requesting restoration of entitlement is to submit completed VAF 28-10281, Request for Restoration of Entitlement due to Facility Closure, Program of Training or Course Disapproval, provide a copy of the acceptance letter and degree audit with request.",40
M28C.IV.A.2 Eligibility and Entitlement,"2.06  Entitlement Limitations, Extensions, and Restoration",How long must a claimant have been enrolled in a program to be eligible for restoration of entitlement?,The claimant must have been enrolled in a program for at least 120 days to be eligible for restoration of entitlement.,21
M28C.IV.B.1 Evaluation Process,1.01  Roles and Responsibilities,What is the role of the Chapter 31 orientation?,The role of the Chapter 31 orientation is to provide information about the evaluation process and rehabilitation planning activities.,19
M28C.IV.B.1 Evaluation Process,1.01  Roles and Responsibilities,What are the rehabilitation planning activities?,"The rehabilitation planning activities are the claimant must cooperate with the VRC in completing the comprehensive evaluation, which includes attending the Chapter 31 orientation, and fully participating in the evaluation process and rehabilitation planning activities, as outlined in M28C.III.C.1  and M28C.IV.B.1.",41
M28C.IV.B.1 Evaluation Process,1.02  Comprehensive Initial Evaluation and Entitlement Determination,"What is the criteria for a veteran who first applied after March 31, 1981 and before November 1, 1990","The criteria for a veteran who first applied after March 31, 1981 and before November 1, 1990 is that the veteran has a service-connected disability or combination of disabilities rated less than 20 percent under 38 U.S.C. chapter 11, originally applied for assistance under 38 U.S.C. chapter 31 after March 31, 1981, and before November 1, 1990, and is determined by VA to be in need of rehabilitation because of an employment handicap.",73
M28C.IV.B.1 Evaluation Process,1.03  Comprehensive Approach to the Evaluation,What is the VRC's determination for a previously rehabilitated case?,"The determination for a previously rehabilitated case must be concurred by the VR&E Officer if the case was closed within one year from the date of closure. The determination for a previously discontinued case with an MRG must be concurred by the VR&E Officer if the case was closed within one year from the date of closure and the claimant meets the criteria outlined in 38 CFR 21.198(d). The VRC must determine if the claimant meets the criteria for limited employment services under the provisions of 38 CFR 21.47(b) if the comprehensive evaluation concludes that the claimant, who previously participated in a Chapter 31 program, is ineligible for any other assistance under Chapter 31.",114
M28C.IV.B.1 Evaluation Process,1.03  Comprehensive Approach to the Evaluation,"What is the VRC's responsibility for medical treatment, care, and services?","The VRC's responsibility for medical treatment, care, and services is in accordance with 38 CFR 21.240(a), a claimant shall be furnished medical treatment, care, and services which VA determines are necessary to develop, carry out, and complete the claimant’s rehabilitation plan. Referrals for medical services may be made to facilities over which VA has direct jurisdiction, except as authorized on a contract or fee basis under the provisions of 38 U.S.C. 17 by VHA or under the Foreign Medical Program as outlined in M28C.V.C.1 . VR&E cannot pay VHA for any services provided to claimants by a VAMC or other VHA facility.  For more information on medical treatment and services, refer to M28C.V.A.4.",113
M28C.IV.B.1 Evaluation Process,1.03  Comprehensive Approach to the Evaluation,What is the process for requesting a medical opinion on specific capabilities?," The process for requesting a medical opinion on specific capabilities is to use VAF-28-8861 or an electronic CAPRI referral. A VRC may need an additional assessment of a claimant's specific capabilities related to the essential duties of an occupation being considered as part of rehabilitation planning.  Alternatively, if the claimant's specific capabilities are unclear with regards to cognitive or physical functioning, the VRC may need general information about the claimant's capabilities to determine which types of occupations will be suitable based on the claimant's abilities. When asking a treatment provider for this information, VAF 28-8861 or an electronic CAPRI referral is used.  VAF 21-4142, signed by the claimant, is used when requesting information from a non-VA provider.  In the Comments section of VAF-28-8861 or item 12 of VAF 21-4142, only information specifically needed in the evaluation is requested, but VRCs should not specify the means by which the treatment provider will assess the claimant for the needed information.  In some cases, treatment providers will be able to provide the requested information based on existing medical treatment records.  In other cases, the treatment provider may conduct an assessment or refer out to a specialist for specific assessments. When requesting general information about capabilities, the VRC should be clear about the need.  If a specific concern is present, the VRC should indicate what the identified concern is and ask the treatment provider for specific information and recommendations.",235
M28C.IV.B.1 Evaluation Process,1.03  Comprehensive Approach to the Evaluation,What is the comprehensive approach to the evaluation?,The comprehensive approach to the evaluation is a process that includes obtaining information from a variety of sources in order to make a determination about a claimant's eligibility for VR&E services.,31
M28C.IV.B.1 Evaluation Process,1.03  Comprehensive Approach to the Evaluation,What should VRCs not specify when requesting information from treatment providers?,"VRCs should not specify the means by which the treatment provider will assess the claimant for the needed information.  In some cases, treatment providers will be able to provide the requested information based on existing medical treatment records.  In other cases, the treatment provider may conduct an assessment or refer out to a specialist for specific assessments.",57
M28C.IV.B.1 Evaluation Process,1.03  Comprehensive Approach to the Evaluation,What are some examples of the type of information a VRC may request from a treatment provider?,"Examples of the type of information a VRC may request from a treatment provider include Functional limitations and capabilities that need to be identified as they relate to a specific employment goal, Whether the proposed employment goal is unrealistic due to physical or cognitive limitations, Any physical disabilities that may impact desired employment opportunities, Any necessary workplace accommodations, Whether the claimant meets or exceeds the physical requirements of the occupation, Whether the claimant is fit to return to work based on his or her current physical or cognitive limitations, Whether the claimant is currently engaged in treatment that is expected to improve his or her functional capacity, and Whether the claimant may have reduced work tolerance (RWT) and thus, have a reduced attendance requirement, which may only be authorized by a physician, physician assistant, or nurse practitioner.  Refer to M28C.IV.C.2  for information on RWT.",144
M28C.IV.B.1 Evaluation Process,1.03  Comprehensive Approach to the Evaluation,What is the purpose of standardized assessments?,"The purpose of standardized assessments is to provide further information regarding a claimant's aptitudes, interests, abilities, temperament, personality, and current level of psychological functioning. Results of standardized assessments provide, in combination with other information, a foundation for vocational exploration, determination of the suitability of current employment or a proposed vocational goal and the identification of rehabilitation needs.",57
M28C.IV.B.1 Evaluation Process,1.03  Comprehensive Approach to the Evaluation,When is it appropriate to use specialized assessments?,"When selecting assessments for claimants, the VR&E Officer must ensure the following selected assessments are suitable, Sufficient referral information is provided to the third party providers to ensure that appropriate assessments are utilized, Assessments are appropriate for persons with disability(ies), cultural diversities, and The norm group of the selected assessments is standardized and includes members of the population to which the claimant belongs.",63
M28C.IV.B.1 Evaluation Process,1.03  Comprehensive Approach to the Evaluation,What is the VRC's legal duty to assist the claimant in developing evidence to support his or her claim for vocational rehabilitation benefits and services?,"The VRC has a legal duty to assist the claimant in developing evidence to support his or her claim for vocational rehabilitation benefits and services when evidence of record is insufficient.  Examples of evidence include medical treatment records, employer evaluations, and records of prior training.  For more information on duty to assist, refer to 38 CFR 21.33.",57
M28C.IV.B.1 Evaluation Process,1.03  Comprehensive Approach to the Evaluation,What other VA education benefits are available for the claimant to use?,"Claimants may have a number of other VA education benefits available for use, which gives them eligibility and entitlement to more than one education benefit.",25
M28C.IV.B.1 Evaluation Process,1.03  Comprehensive Approach to the Evaluation,How does the VRC determine if the claimant is eligible for another VA education benefit?,"The VRC determines if the claimant is eligible for another VA education benefit by reviewing Long Term Solution (LTS), Share, and/or Veterans Information Systems (VIS). During the initial evaluation, the VRC must determine if the claimant is eligible for, is in receipt of another VA education benefit. A review of Long Term Solution (LTS), Share, and/or Veterans Information Systems (VIS), may assist the VRC in determining the claimant’s eligibility to another VA education benefit.",74
M28C.IV.B.1 Evaluation Process,1.03  Comprehensive Approach to the Evaluation,What is the difference between Chapter 31 and Chapter 33 benefits?,"The main difference between Chapter 31 and Chapter 33 benefits is that Chapter 31 benefits are payable for 10 years following release from active duty, while Chapter 33 benefits are payable for 15 years following release from active duty.",39
M28C.IV.B.1 Evaluation Process,1.03  Comprehensive Approach to the Evaluation,What is the name of the program that pays for tuition and fees?,The program that pays for tuition and fees is called the Post-9/11 GI Bill.,14
M28C.IV.B.1 Evaluation Process,1.03  Comprehensive Approach to the Evaluation,How long is the benefit entitlement for the program that pays for tuition and fees?,"The benefit entitlement for the Post-9/11 GI Bill is 36 months. Generally, benefits are payable for 15 years following release from active duty.  However, on August 17, 2017 the Harry W. Colmery Veterans Educational Assistance Act also known as the “Forever GI-BILL” was passed and made significant changes to the GI-BILL.  The law removes the 15-year time limit for the use of Post-9/11 GI Bill benefit for those whose last discharge or release from active duty is on or after January 1, 2013, children of deceased service members who became entitled to Post-9/11 GI Bill benefit on or after January 1, 2013, and all spouses using Fry Scholarship.",108
M28C.IV.B.1 Evaluation Process,1.03  Comprehensive Approach to the Evaluation,How long is the period of eligibility for the program that provides education and training opportunities to eligible dependents of certain claimants?,"The period of eligibility for the Survivors' and Dependents' Educational Assistance (Chapter 35) program is based on a number of factors and varies. Survivors’ and Dependents' Educational Assistance provides education and training opportunities to eligible dependents of certain claimants.  These benefits may be used for degree and certificate programs, apprenticeship and on-the-job training.  Remedial, deficiency and refresher courses may be approved under certain circumstances.  The program offers up to 45 months of education benefits.  The period of eligibility varies as it is based on a number of factors.  The Harry W. Colmery Veterans Educational Assistance Act decreased the amount of entitlement that new eligible individuals will receive under the Survivors’ and Dependents’ Educational Assistance (DEA) program from 45 months to 36 months.",122
M28C.IV.B.1 Evaluation Process,1.03  Comprehensive Approach to the Evaluation,What is the name of the program that provides free educational and vocational counseling services?,The program that provides free educational and vocational counseling services is called the Educational and Vocational Counseling Services (Chapter 36) program.,21
M28C.IV.B.1 Evaluation Process,1.03  Comprehensive Approach to the Evaluation,"What is the name of the program that provides monetary allowances, vocational training and rehabilitation, education services and health care benefits to certain Korea and Vietnam Claimants' birth children who are born with spina bifida?","The program that provides monetary allowances, vocational training and rehabilitation, education services and health care benefits to certain Korea and Vietnam Claimants' birth children who are born with spina bifida is called the Benefits for Children of Vietnam Veterans and Certain Other Veterans (Chapter 18) program.",46
M28C.IV.B.1 Evaluation Process,1.03  Comprehensive Approach to the Evaluation,What is the Department of Defense Authorization Act for FY1981?,The Department of Defense Authorization Act for FY1981 is a law that provides education services to a distinct section of the claimant population.,23
M28C.IV.B.1 Evaluation Process,1.03  Comprehensive Approach to the Evaluation,What are the benefits available under the Department of Defense Authorization Act for FY1981?,"The benefits available under the Department of Defense Authorization Act for FY1981 are educational services that are limited to onsite training at post-secondary institutions only and benefits can be used for degree, certificate, correspondence, apprenticeship/on-the-job training programs and vocational flight training programs.  In certain circumstances, remedial, deficiency and refresher training may also be available. ",54
M28C.IV.B.1 Evaluation Process,1.03  Comprehensive Approach to the Evaluation,Who is eligible for the Department of Defense Authorization Act for FY1981 benefits?,"Eligible claimants for the Department of Defense Authorization Act for FY1981 benefits are individuals who entered active duty after September 30, 1980 and before October 1, 1981 for Educational Assistance Test Program (Section 901) and also educational benefits are available under Educational Assistance Pilot Program (Section 903) to Service members or Veterans who enlisted on active duty after November 30, 1980 and before October 1 1981. ",66
M28C.IV.B.1 Evaluation Process,1.03  Comprehensive Approach to the Evaluation,What is the impact of the Transfer of Entitlement program on Chapter 31 benefits?,"If the claimant has completed a TOE, the VRC must counsel the claimant regarding the potential impact of the use of any transferred entitlement to the claimant’s Chapter 31 benefits. Transferred entitlement that has not been used by a dependent is not counted against the months of entitlement available under Chapter 31. However, if the dependent has used or starts to use the transferred entitlement after the claimant is determined entitled to Chapter 31 benefits, the number of months used by the dependent must be deducted from the available Chapter 31 entitlement. This could potentially impact the claimant’s ability to complete his or her Chapter 31 program. In this instance, redevelopment of the claimant’s rehabilitation plan may be required, or an extension of entitlement may be requested to ensure the claimant’s successful completion of his or her program. While VAF 28-0957, Vocational Rehabilitation Guidelines and Debt Prevention states that it is the claimant’s responsibility to notify the case manager when a dependent starts to use transferred entitlement, case managers must review LTS at least once per year to make sure the transferred entitlement has not been used.",187
M28C.IV.B.1 Evaluation Process,1.03  Comprehensive Approach to the Evaluation,What is the responsibility of the claimant when it comes to notifying the case manager about a dependent starting to use transferred entitlement?,"The claimant is responsible for notifying the case manager when a dependent starts to use transferred entitlement. While VAF 28-0957, Vocational Rehabilitation Guidelines and Debt Prevention states that it is the claimant’s responsibility to notify the case manager when a dependent starts to use transferred entitlement, case managers must review LTS at least once per year to make sure the transferred entitlement has not been used.",66
M28C.IV.B.1 Evaluation Process,1.03  Comprehensive Approach to the Evaluation,How is entitlement transferred when it comes to Chapter 31?,Entitlement is transferred when it comes to Chapter 31 by the amount of entitlement used by the dependent.,18
M28C.IV.B.1 Evaluation Process,1.03  Comprehensive Approach to the Evaluation,How does the amount of entitlement used under Chapter 31 affect the amount of entitlement transferred and available for the dependent?,"The amount of entitlement used under Chapter 31 does not affect the amount of entitlement transferred and available for the dependent. However, if the claimant later revokes the TOE and uses another VA education program, any entitlement used under Chapter 31 must be factored into the calculation of the claimant's remaining Chapter 31 entitlement.",54
M28C.IV.B.1 Evaluation Process,1.03  Comprehensive Approach to the Evaluation,When is it necessary for the VRC to check LTS more frequently?,The VRC must check LTS more frequently when the claimant is close to using his or her 48 months of entitlement or close to needing an entitlement extension.,28
M28C.IV.B.1 Evaluation Process,1.04  Determination for Employment Handicap,When is the claimant's effective date of notification?,The claimant's effective date of notification is the same date of the notification letter.,14
M28C.IV.B.1 Evaluation Process,1.04  Determination for Employment Handicap,What is the change in law that was made in 1996?,"The change in law that was made in 1996 redefined the terms EH and SEH to include a requirement for impairment ""resulting in substantial part from"" SCD(s).",27
M28C.IV.B.1 Evaluation Process,1.04  Determination for Employment Handicap,How do the changes in law apply to claims received by VA?,The changes in law apply to claims received by VA based on the date of the claim.,17
M28C.IV.B.1 Evaluation Process,1.04  Determination for Employment Handicap,How did the change in law affect the definition of SEH?,The change in law affected the definition of SEH to require that the SCD need not be part of vocational impairment in determining entitlement to a program of Chapter 31 services and assistance.,33
M28C.IV.B.1 Evaluation Process,1.05  Determination for Serious Employment Handicap,What is the purpose of the SEH determination?,"The purpose of the SEH determination is to determine if a claimant has a significant vocational impairment that impacts their ability to prepare for, obtain, and maintain employment.",28
M28C.IV.B.1 Evaluation Process,1.05  Determination for Serious Employment Handicap,What factors must be considered when determining if a claimant has an SEH?,"Factors that must be considered when determining if a claimant has an SEH include, but are not limited to, Number of disabling conditions, Severity of disabling condition(s), Existence of a neuropsychiatric condition, Deficiencies in education and training for suitable employment, Negative attitudes toward the disabled, Long or substantial period of unemployment or unstable work history, A pattern of reliance on government support programs, such as welfare, SCD compensation, SCD pension, Workers’ Compensation, Social Security Disability Insurance, etc., Withdrawal from society, Difficulties with communicating, Criminal record, Extent and complexity of needed rehabilitation services and other evidence of significant restrictions on employability, e.g., high unemployment; age, race, sexual orientation and gender discrimination issues; etc., and Other factors that relate to preparing for, obtaining, or maintaining employment consistent with the claimant’s abilities, aptitudes, and interests, in accordance with 38 U.S.C. 3102 and 3106.",140
M28C.IV.B.1 Evaluation Process,1.05  Determination for Serious Employment Handicap,What is the process for making a SEH determination?,"The process for making a SEH determination includes the VRC making a separate determination for a serious employment handicap (SEH) where the following conditions have been met a significant vocational impairment is established, The SCD condition(s) contribute to the overall significant vocational impairment, and The claimant has not overcome the significant vocational impairment.",53
M28C.IV.B.1 Evaluation Process,1.05  Determination for Serious Employment Handicap,What benefits are available to claimants with an SEH?,"Benefits available to claimants with an SEH include Extension of the 12-year period of eligibility, if applicable, Extension of the duration of a rehabilitation program beyond 48 months, if required to complete the program, Extended evaluation services, and Possible IL services.",41
